,summary,risk
1880,03.26.06 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA27 Target: CIP1KA27 EMVS% = 85.99 (%EMVSUsed > 85),44.0
1881,03.26.06 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA23 Target: CIP1KA23 EMVS% = 85.99 (%EMVSUsed > 85),44.0
1882,03.26.06 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA24 Target: CIP1KA24 EMVS% = 85.99 (%EMVSUsed > 85),44.0
1883,03.26.06 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA21 Target: CIP1KA21 EMVS% = 86.00 (%EMVSUsed > 85),38.0
1884,03.36.01 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA42 Target: CIP1KA42 EMVS% = 85.99 (%EMVSUsed > 85),46.0
1885,03.36.01 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA41 Target: CIP1KA41 EMVS% = 86.00 (%EMVSUsed > 85),38.0
1886,03.36.01 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA44 Target: CIP1KA44 EMVS% = 86.00 (%EMVSUsed > 85),38.0
1887,03.36.01 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA45 Target: CIP1KA45 EMVS% = 85.99 (%EMVSUsed > 85),45.0
1888,03.36.01 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA47 Target: CIP1KA47 EMVS% = 86.00 (%EMVSUsed > 85),38.0
1889,03.36.01 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA43 Target: CIP1KA43 EMVS% = 85.99 (%EMVSUsed > 85),44.0
1890,03.36.01 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA48 Target: CIP1KA48 EMVS% = 85.99 (%EMVSUsed > 85),44.0
1891,03.37.00 S0177715  BCEMVSLMTS0 SEV=WAR CIP1KA46 Target: CIP1KA46 EMVS% = 85.99 (%EMVSUsed > 85),45.0
1892,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-23T19:46:33.11498.018657Z
SwiftRef: swi00004-2018-09-23T19:46:33.11431.563595Z
Requ",28.0
1893,03.59.52 S0177715  BZCICSJOBS0 SEV=WAR ALL Jobname: P1CICS (CondCode <> 0) OR (Abend Code <> '') Volume GA4620 (/tapelibPRODHSH/DD1_POOL03_FS6/GA4620) already scratched,55.0
1894,04.05.10 J0182763 *IEF099I JOB G01SCR10 WAITING FOR DATA SETS,3.0
1895,04.53.53 J0186346 *IEF099I JOB G01S506B WAITING FOR DATA SETS Volume FH3228 (/tapelibPRODHSH/DD1_POOL02_FS6/FH3228) already scratched,87.0
1896,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00069-2018-09-23T21:06:38.28421.014081Z
SwiftRef: swi00004-2018-09-23T21:06:38.15503.459512Z
Requ",27.0
1897,05.21.10 S0177715  BZCICSJOBS0 SEV=WAR ALL Jobname: P1CICS (CondCode <> 0) OR (Abend Code <> ''),33.0
1898,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-09-23T21:26:36.12713.018774Z
SwiftRef: swi00005-2018-09-23T21:26:36.893.573619Z
Reques",8.0
1899,05.32.30 J0196044 *IEF099I JOB AXBKOUT  WAITING FOR DATA SETS,3.0
1900,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-23T21:36:19.17225.015478Z
SwiftRef: swi00001-2018-09-23T21:36:19.8942.487251Z
Reque",21.0
1901,06.11.14 S0177137 *DSNB325A  -DP11 DSNB1CNE THERE IS A CRITICAL SHORTAGE,199.0
1902,06.09.07 S0178037 *DSNB319A  -DP41 DSNB1CNE THERE IS A SHORTAGE OF SPACE *IN GROUP BUFFER POOL GBP32K1,67.0
1903,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-23T21:46:10.17216.015245Z
SwiftRef: swi00001-2018-09-23T21:46:10.8941.490510Z
Reque",5.0
1904,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00057-2018-09-23T21:46:29.27196.022229Z
SwiftRef: swi00003-2018-09-23T21:46:29.28910.481156Z
Requ",20.0
1905,"06.14.08          *IXC585E STRUCTURE DSNDP01_GBP32K1 IN COUPLING FACILITY * BCC1C1, *PHYSICAL STRUCTURE VERSION D4C3CFBE FAFABC46, *IS AT OR ABOVE STRUCTURE FULL MONITORING THRESHOLD OF 80%: *   SPACE USAGE     IN-USE       TOTAL",101.0
1906,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-23T21:56:17.17222.016670Z
SwiftRef: swi00001-2018-09-23T21:56:17.8936.082151Z
Reque",25.0
1907,06.06.33 J0199147 *IEF099I JOB A01S766B WAITING FOR DATA SETS,3.0
1908,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00073-2018-09-23T22:07:26.2951.021994Z
SwiftRef: swi00003-2018-09-23T22:07:26.24420.631523Z
Reque",20.0
1909,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-09-23T22:16:37.12712.019192Z
SwiftRef: swi00003-2018-09-23T22:16:37.24419.636036Z
Requ",22.0
1910,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00051-2018-09-23T22:16:48.26595.015948Z
SwiftRef: swi00003-2018-09-23T22:16:48.28910.495400Z
Requ",17.0
1911,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00056-2018-09-23T22:27:11.16422.019262Z
SwiftRef: swi00004-2018-09-23T22:27:12.11433.630300Z
Requ",14.0
1912,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00056-2018-09-23T22:57:29.16359.016688Z
SwiftRef: swi00003-2018-09-23T22:57:29.24421.656671Z
Requ",28.0
1913,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-23T23:10:12.1109.020974Z
SwiftRef: swi00005-2018-09-23T23:10:12.881.005790Z
Request",3.0
1914,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-23T23:20:18.1108.021534Z
SwiftRef: swi00005-2018-09-23T23:20:18.879.131782Z
Request",5.0
1915,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-23T23:30:13.1108.021798Z
SwiftRef: swi00005-2018-09-23T23:30:13.895.630592Z
Request",4.0
1916,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-23T23:36:35.11493.020883Z
SwiftRef: swi00004-2018-09-23T23:36:35.11427.143585Z
Requ",20.0
1917,07.40.22 CP3D S0049241  BSOEXTSPSS1 SEV=WAR CP3D Data Set: OPERZ.TWZP.APALL.D180905 EXTENTS = 11 (Exts > 10),3.0
1918,07.40.22 CP3D S0049241  BSOEXTSPSS1 SEV=WAR CP3D Data Set: OPERZ.TWZP.APALL.D180917 EXTENTS = 11 (Exts > 10),3.0
1919,07.40.22 CP3D S0049241  BSOEXTSPSS1 SEV=WAR CP3D Data Set: OPERY.TWYP.APALL.D180917 EXTENTS = 12 (Exts > 10),3.0
1920,07.46.11 S0178179  BSOEXTPDSS0 SEV=WAR CP1B Data Set: BOCBMC.MV.UBBPARM EXTENTS = 13 (Exts > 12),19.0
1921,07.46.11 S0178179  BSOEXTPDSS0 SEV=WAR CP1B Data Set: SYS0.MLIB.PARMLIB EXTENTS = 13 (Exts > 12),4.0
1922,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00068-2018-09-23T23:47:29.17733.029956Z
SwiftRef: swi00002-2018-09-23T23:47:29.7238.139714Z
Reque",31.0
1923,08.06.23 S0044205  BSOEXTPDSS0 SEV=WAR CP2C Data Set: SYS0.MLIB.PARMLIB EXTENTS = 16 (Exts > 12),4.0
1924,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T00:09:57.1105.022036Z
SwiftRef: swi00005-2018-09-24T00:09:57.892.650870Z
Request",4.0
1925,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00066-2018-09-24T00:16:22.23428.024847Z
SwiftRef: swi00004-2018-09-24T00:16:22.11433.688208Z
Requ",13.0
1926,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T00:20:08.1107.023436Z
SwiftRef: swi00005-2018-09-24T00:20:08.874.141499Z
Request",4.0
1927,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T00:29:59.1102.022699Z
SwiftRef: swi00005-2018-09-24T00:29:59.893.661933Z
Request",7.0
1928,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T00:30:05.1106.022526Z
SwiftRef: swi00005-2018-09-24T00:30:05.896.661607Z
Request",4.0
1929,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00050-2018-09-24T00:36:30.24118.018098Z
SwiftRef: swi00002-2018-09-24T00:36:30.26842.543156Z
Requ",18.0
1930,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00061-2018-09-24T00:36:40.1754.017741Z
SwiftRef: swi00002-2018-09-24T00:36:40.7215.698965Z
Reques",15.0
1931,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T00:40:09.1107.024055Z
SwiftRef: swi00005-2018-09-24T00:40:09.896.667830Z
Request",3.0
1932,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-24T01:06:39.11499.023339Z
SwiftRef: swi00004-2018-09-24T01:06:39.11431.716102Z
Requ",20.0
1933,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00062-2018-09-24T01:17:41.17135.026345Z
SwiftRef: swi00002-2018-09-24T01:17:41.7235.155941Z
Reque",16.0
1934,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T01:20:09.1100.023773Z
SwiftRef: swi00005-2018-09-24T01:20:09.874.152889Z
Request",3.0
1935,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T01:29:59.1103.022463Z
SwiftRef: swi00005-2018-09-24T01:29:59.897.699095Z
Request",6.0
1936,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00051-2018-09-24T01:33:29.13370.018500Z
SwiftRef: swi00006-2018-09-24T01:33:29.24977.709787Z
Requ",15.0
1937,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-09-24T01:36:55.18807.016653Z
SwiftRef: swi00003-2018-09-24T01:36:55.28912.586979Z
Requ",11.0
1938,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T01:40:03.1098.022404Z
SwiftRef: swi00005-2018-09-24T01:40:03.894.705286Z
Request",4.0
1939,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00050-2018-09-24T01:46:21.24119.020187Z
SwiftRef: swi00002-2018-09-24T01:46:21.26828.121299Z
Requ",18.0
1940,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T01:50:06.1109.024783Z
SwiftRef: swi00005-2018-09-24T01:50:06.896.712258Z
Request",4.0
1941,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-09-24T01:56:35.12722.021494Z
SwiftRef: swi00005-2018-09-24T01:56:35.888.034387Z
Reques",12.0
1942,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:00:05.1102.025025Z
SwiftRef: swi00005-2018-09-24T02:00:05.892.718984Z
Request",3.0
1943,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:10:12.1106.025239Z
SwiftRef: swi00005-2018-09-24T02:10:12.893.724826Z
Request",3.0
1944,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:19:59.1101.025722Z
SwiftRef: swi00005-2018-09-24T02:19:59.890.035634Z
Request",5.0
1945,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00063-2018-09-24T02:23:36.27816.021817Z
SwiftRef: swi00001-2018-09-24T02:23:36.8939.626302Z
Reque",10.0
1946,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00068-2018-09-24T02:26:34.17717.027796Z
SwiftRef: swi00001-2018-09-24T02:26:34.15071.037413Z
Requ",16.0
1947,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:40:00.1101.026258Z
SwiftRef: swi00005-2018-09-24T02:40:00.895.744939Z
Request",4.0
1948,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:40:12.1101.026287Z
SwiftRef: swi00005-2018-09-24T02:40:12.894.743180Z
Request",4.0
1949,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00068-2018-09-24T02:46:30.17722.029269Z
SwiftRef: swi00001-2018-09-24T02:46:30.15083.177866Z
Requ",13.0
1950,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:48:31.1098.023880Z
SwiftRef: swi00005-2018-09-24T02:48:31.878.170386Z
Request",5.0
1951,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:48:36.1106.026148Z
SwiftRef: swi00005-2018-09-24T02:48:36.897.748790Z
Request",4.0
1952,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T02:50:04.1106.026295Z
SwiftRef: swi00005-2018-09-24T02:50:04.897.749841Z
Request",3.0
1953,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00050-2018-09-24T02:56:24.24118.020266Z
SwiftRef: swi00002-2018-09-24T02:56:24.26841.624976Z
Requ",17.0
1954,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T03:00:06.1106.026585Z
SwiftRef: swi00005-2018-09-24T03:00:06.892.756791Z
Request",3.0
1955,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T03:09:57.1100.026495Z
SwiftRef: swi00005-2018-09-24T03:09:57.892.763401Z
Request",3.0
1956,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00051-2018-09-24T03:13:30.13362.021959Z
SwiftRef: swi00006-2018-09-24T03:13:30.24981.038072Z
Requ",10.0
1957,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-24T03:16:20.17223.021539Z
SwiftRef: swi00001-2018-09-24T03:16:20.8937.660546Z
Reque",12.0
1958,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00073-2018-09-24T03:17:12.2953.027560Z
SwiftRef: swi00003-2018-09-24T03:17:12.24415.191927Z
Reque",21.0
1959,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T03:30:01.1099.025341Z
SwiftRef: swi00005-2018-09-24T03:30:01.894.776349Z
Request",4.0
1960,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00052-2018-09-24T03:36:19.17220.023342Z
SwiftRef: swi00001-2018-09-24T03:36:19.8941.671062Z
Reque",15.0
1961,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T03:40:11.1106.028213Z
SwiftRef: swi00005-2018-09-24T03:40:11.893.783884Z
Request",4.0
1962,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00065-2018-09-24T03:46:21.5520.029121Z
SwiftRef: swi00005-2018-09-24T03:46:21.892.787820Z
Request",5.0
1963,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00058-2018-09-24T03:46:49.12010.021818Z
SwiftRef: swi00003-2018-09-24T03:46:49.24411.200365Z
Requ",20.0
1964,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T04:00:04.1106.028808Z
SwiftRef: swi00005-2018-09-24T04:00:04.874.189948Z
Request",3.0
1965,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T04:10:04.1103.027177Z
SwiftRef: swi00005-2018-09-24T04:10:04.879.193016Z
Request",3.0
1966,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T04:20:05.1106.030112Z
SwiftRef: swi00005-2018-09-24T04:20:05.895.814817Z
Request",3.0
1967,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00064-2018-09-24T04:26:44.12717.027000Z
SwiftRef: swi00003-2018-09-24T04:26:44.24419.862491Z
Requ",8.0
1968,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00068-2018-09-24T04:27:25.17716.034941Z
SwiftRef: swi00002-2018-09-24T04:27:25.7220.866080Z
Reque",24.0
1969,"Failed to process the following request : No response was received from server application within time-out for SNL primitive with header: SwiftRequestRef: snp00055-2018-09-24T04:30:10.1107.030854Z
SwiftRef: swi00005-2018-09-24T04:30:10.894.819594Z
Request",3.0
